company_name,contact_details,phone_number,company_website,address,service_provider,contact_position,page_url
Creative Design,Tony Honeyford,0161 610 3911,http://www.creativedesign.me.uk,"2 Fernlea
Heald Green
Cheadle
Cheshire
SK8 3RB
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Building Regulations , Planning Permission, Architecture, Architectural Design- Commercial Projects",,https://www.localsurveyorsdirect.co.uk/directory-of-members/creative-design
Creative Energy,Richard Harrison,7803480829,,"1 Green Lane
Wincham
Northwich
Cheshire
CW9 6EF
United Kingdom",Energy Performance Certificates (EPC),,https://www.localsurveyorsdirect.co.uk/directory-of-members/creative-energy
Creative Light & Power Ltd,Malcolm Jones,07715 749 439,http://www.creativelightandpower.co.uk,"1 De La Warr Road
Bexhill-on-Sea
TN40 2HG
United Kingdom","Electricians , Electrical Reports , Portable Appliance Testing, Electricians (small project), Electricians (Large Project), Commercial Electrical Reports, Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/creative-light-power-ltd
Creativeimage Estate Service Ltd,Tomasz Skoczen,07500 062 009,http://www.creativeimage.uk,"Sutton Court
Milton Keynes
Buckinghamshire
MK4 2AD
United Kingdom","Energy Performance Certificates (EPC), Floor Plans, Photography",,https://www.localsurveyorsdirect.co.uk/directory-of-members/creativeimage-estate-service-ltd
Cresswell Associates,Tim Dunkley,01252 515551,http://www.farnboroughsurveyors.co.uk,"168 Farnborough Road
Farnborough
Hampshire
GU14 7JJ
United Kingdom","Building Survey , Party Wall, Structural Inspection, Homebuyer Survey, Valuation Survey, Home Condition Surveys, Schedules of Condition",,https://www.localsurveyorsdirect.co.uk/directory-of-members/cresswell-associates
CRG Plumbing & Electrical,Craig -,07940 879 891,https://www.crgplumbing.com/,"31 Bardsley Avenue
Warrington
Cheshire
WA5 0JB
United Kingdom","Electricians , Electrical Reports , Portable Appliance Testing, Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting",,https://www.localsurveyorsdirect.co.uk/directory-of-members/crg-plumbing-electrical
Critchlow Design - HousePlans4U - Based in Lutterworth,Paul Critchlow,7464694532,https://www.critchlowdesign.co.uk/,"Leicester Road
Main Street
Lutterworth
Warwickshire
CV23 0SH
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Architectural Design (Large Projects), Building Regulations , Planning Permission, Architecture",,https://www.localsurveyorsdirect.co.uk/directory-of-members/critchlow-design-houseplans4u-based-lutterworth
Crofton Trees Ltd,"Tom Wawman (TechArborA)-LANTRA Professional Tree Inspector, ISA Tree Risk Assessment Qualified","07880706595
01689877399",http://www.croftontrees.co.uk,"37 Branston Crescent
Petts Wood
Orpington
Kent
BR5 1HA
United Kingdom",Arboricultural Services,ISA Tree Risk Assessment Qualified,https://www.localsurveyorsdirect.co.uk/directory-of-members/crofton-trees-ltd
Crosby Energy Inspections,Melanie Parry,07879 676980,https://www.facebook.com/crosbyenergyinspections,"51 Myers Road East
Crosby
Liverpool
Merseyside
L23 0QX
United Kingdom",Energy Performance Certificates (EPC),,https://www.localsurveyorsdirect.co.uk/directory-of-members/crosby-energy-inspections
Crossbow Developments Ltd,"Andrew Crosbee MCIOB, MIPWS, MRPSA","07746712627
0114 230 5360",https://www.crossbowdevelopments.co.uk/,"71 Highcliffe Rd
Sheffield
South Yorkshire
S11 7LP
United Kingdom","Party Wall, Homebuyer Survey, Home Condition Surveys, Schedules of Condition, Schedules of Dilapidation, Measured Building Survey, Architecture",MIPWS,https://www.localsurveyorsdirect.co.uk/directory-of-members/crossbow-developments-ltd
Crossland Property Consultants Ltd,"Gurdip Chamba BSC (Hons) MRICS, Chartered Building Surveyor","07939 087 120
0121 769 2824",http://www.crossland-property.co.uk,"First Floor, 435-441 Stratford Road
Shirley
Solihull
B90 4AA
United Kingdom","Building Survey , Party Wall, Home Condition Surveys, Expert Witness Surveyor, Schedules of Condition, Schedules of Dilapidation, Commercial Survey, Snagging Surveys",Chartered Building Surveyor,https://www.localsurveyorsdirect.co.uk/directory-of-members/crossland-property-consultants-ltd
Crossroads Property Services Ltd,"John Mensah BSc (Hons) MSC. MRICS, Registered Valuer","020 8150 9224
07415 233 100",http://www.crossroadsproperty.co.uk,"Hanworth Park
Feltham
TW13 7PH
United Kingdom","Building Survey , Homebuyer Survey, Valuation Survey",Registered Valuer,https://www.localsurveyorsdirect.co.uk/directory-of-members/crossroads-property-services-ltd
Crown Alarms,Ian Stothard,"0191 383 2300
07831 623 934",http://www.crown-alarms.co.uk/,"The Barn
 Red House Farm
Durham
DH1 5RZ
United Kingdom",,,https://www.localsurveyorsdirect.co.uk/directory-of-members/crown-alarms
Crown Surveying Services,Rodney Wells,"01460 30999
07918 667 595",,"Old Kings Arms
Church Street
Winsham, Chard
Somerset
TA20 4HU
United Kingdom",Quantity Surveying,,https://www.localsurveyorsdirect.co.uk/directory-of-members/crown-surveying-services
Crump Electrical Ltd,Eddie Crump,07872 072 654,http://www.crumpelectrical.co.uk,"11 Swanson Avenue
Huthwaite   
NG17 2LF
United Kingdom","Electricians , Electrical Reports , Portable Appliance Testing, Electricians (small project), Electricians (Large Project), Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/crump-electrical-ltd
Crystal Clear Surveys,Lennox Lowe,7779566695,,"158 Glentworth Gardens
Dunstall
Wolverhampton
West Midlands
WV6 0SQ
United Kingdom","Energy Performance Certificates (EPC), Retrofit",,https://www.localsurveyorsdirect.co.uk/directory-of-members/crystal-clear-surveys
Crystal Financial Solutions Ltd,Ritesh Malkan,020 8901 3737,https://www.crystalfs.co.uk,"Congress House
Lyon Road
Harrow
HA1 2EJ
United Kingdom",Mortgage Brokers,,https://www.localsurveyorsdirect.co.uk/directory-of-members/crystal-financial-solutions-ltd
CS2 Chartered Surveyors,Kishan Bhudia,7909177247,http://Www.cs2.co.uk,"50 Farringdon Road
London
EC1M 3HE
United Kingdom","Party Wall, Homebuyer Survey",,https://www.localsurveyorsdirect.co.uk/directory-of-members/cs2-chartered-surveyors
CSH Architectural Services,Craig Harding,"01761 437327
07903 893253",https://www.csharchitecturalservices.co.uk/,"96 Kilmersdon Road
Haydon
Radstock
Somerset
BA3 3QR
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Architectural Design (Large Projects), Historic Buildings, Planning Permission, Architecture, Architectural Design- Commercial Projects",,https://www.localsurveyorsdirect.co.uk/directory-of-members/csh-architectural-services
Cube,Rachel Scannell,7772602691,,"1a Gwalior Road
Putney
London 
SW15 1NP
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Planning Permission, Architecture",,https://www.localsurveyorsdirect.co.uk/directory-of-members/cube
Cube17 Limited,Beverley Odell,07881 818 580,,"19 Parkfield Avenue
Bognor Regis
PO21 3BW
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Architectural Design (Large Projects), Building Regulations , Planning Permission, Construction (Design and Management), Architecture, Architectural Design- Commercial Projects",,https://www.localsurveyorsdirect.co.uk/directory-of-members/cube17-limited
Cupola Design Ltd - Structural Engineers,Adrian Ayora Ayora BEng CEng MIStructE,"07791 247 361
020 8769 2185",http://www.cupoladesign.co.uk,"Unit D117 Parkhall  Business Centre
40 Martell Rd,
London
SE21 8EN
United Kingdom","Historic Buildings, Structural Design Calculations",,https://www.localsurveyorsdirect.co.uk/directory-of-members/cupola-design-ltd-structural-engineers
Cura Surveys Limited,Lei Wan MRICS MSc,7403697410,http://www.curasurveys.co.uk,"12 John Prince's Street
London
W1G 0JR
United Kingdom","Land and Topographical Surveys, Measured Building Survey",,https://www.localsurveyorsdirect.co.uk/directory-of-members/cura-surveys-limited
Curley Consultants,Stephen Curley,"01424 445216
07432 119134",https://www.curleyconsultants.co.uk/,"7 Wingate Close
St Leonards-on-Sea
TN38 0SD
United Kingdom",Arboricultural Services,,https://www.localsurveyorsdirect.co.uk/directory-of-members/curley-consultants
Curran & Co. Surveyors,"Sheryl Curran BSc (Hons), C.Build E MCABE, Assoc RICS, Registered Valuer",0151 433 2424,http://www.curransurveyors.co.uk,"The Oaks
3 Village Road
West Kirby
Merseyside
CH48 3JN
United Kingdom","Building Survey , Homebuyer Survey, Valuation Survey",C.Build E MCABE,https://www.localsurveyorsdirect.co.uk/directory-of-members/curran-co-surveyors
Curran & Hepburn Electrical Contractors,Mairead Curran,"028 7131 1547
028 7131 1668",http://curranandhepburn.co.uk/,"87 Spencer Road
Londonderry
Londonderry
BT47 6AE
United Kingdom",,,https://www.localsurveyorsdirect.co.uk/directory-of-members/curran-hepburn-electrical-contractors
Current Compliance Ltd,Rob Blackburn,07872 385 154,http://www.currentcompliance.co.uk,"14 Manor Avenue
Marston
NORTHWICH
Cheshire
CW9 6DS
United Kingdom","Portable Appliance Testing, Commercial Electrical Reports, Thermographic Surveys",,https://www.localsurveyorsdirect.co.uk/directory-of-members/current-compliance-ltd
Current Electrcal Solutions,Mark Hughes,07500 663188,http://www.current-electrical-solutions.com,"88C, High Street
Wallingford
Oxfordshire  
OX10 0BW
United Kingdom","Electricians , Expert Witness Electrician, Electricians (small project), Electricians (Large Project), Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/current-electrcal-solutions
CW Energy Consultants,Craig Watt,"01237 451929
07966 524407",http://www.cwenergyconsultants.co.uk/,"Orchard House
Woodtown, Fairy Cross
Bideford
Devon
EX39 5BZ
United Kingdom","Energy Performance Certificates (EPC), Floor Plans, Energy Efficiency Consultancy, Renewable Energy Solutions, Green Deal",,https://www.localsurveyorsdirect.co.uk/directory-of-members/cw-energy-consultants
CWC Party Walls,Cris Weeks BSc (Hons) MRICS,07432 848 438,http://www.cwcpartywalls.co.uk,"106B Greenford Avenue
London
W7 3QS
United Kingdom",Party Wall,,https://www.localsurveyorsdirect.co.uk/directory-of-members/cwc-party-walls
CWH Surveyors LLP - Bingham,James K Glover BSc (Hons) MRICS,07976 267 801,,"Bingham
Nottingham
Nottinghamshire
NG13 8AN
United Kingdom",,,https://www.localsurveyorsdirect.co.uk/directory-of-members/cwh-surveyors-llp-bingham
CWH Surveyors LLP - Great Yarmouth,David Hall,01476 584190,,"Great Yarmouth
Norfolk
NR29 3BB
United Kingdom",,,https://www.localsurveyorsdirect.co.uk/directory-of-members/cwh-surveyors-llp-great-yarmouth
D & C,Tim Field,7307160116,http://www.dandc.uk/,"5 Cleveland Place West
Bath
Somerset
Ba1 5dg
United Kingdom","Legionella, Landlord Inventories",,https://www.localsurveyorsdirect.co.uk/directory-of-members/d-c
D & P Solutions Ltd,Lawrie Gatherum,07790 825 242,http://www.dandpsolutions.co,"5 Hillside
Hardwick Road
Whitchurch on Thames
Oxfordshire
RG8 7HL
United Kingdom","Architectural Design (Medium projects), Floor Plans, Architectural Design (Small Projects), Planning Permission, Builders - Commercial Project, Architecture, Architectural Design- Commercial Projects",,https://www.localsurveyorsdirect.co.uk/directory-of-members/d-p-solutions-ltd
D B Electrical,Declan Daly,"07961 912 360
020 3005 4919",http://dbelectrical.net/index.html,"121 Mount Pleasant
Barnet
Hertfordshire
EN4 9ET
United Kingdom","Electricians , Electrical Reports , Expert Witness Electrician, Portable Appliance Testing, Electricians (small project), Electricians (Large Project), Commercial Electrical Reports, Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/d-b-electrical
D C S Electrical,Dave Sharpen,07966 196 982,http://www.dcselectrical.com,"52 Woodsend Road,
Urmston
Manchester, 
M41 8QT
United Kingdom","Electricians , Expert Witness Electrician, Electricians (small project), Electricians (Large Project), Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/d-c-s-electrical
D Electrical Services Nottingham,Damian Dabrowski,7912789843,http://eicr.uk.com,"4 Buxton Close
Nottingham
Nottinghamshire
NG5 9RN
United Kingdom","Electrical Reports , Electricians",,https://www.localsurveyorsdirect.co.uk/directory-of-members/d-electrical-services-nottingham
D Hanley,Dermot Hanley,07986 324873,http://www.legalservicesguild.co.uk/,"6 Ashbourne
Bracknell
RG12 8SG
United Kingdom",Wills,,https://www.localsurveyorsdirect.co.uk/directory-of-members/d-hanley
D J Surveying,Dale Jones,"0800 061 2597
01978 759 778",http://www.djsurveying.co.uk,"16 Brynteg Crescent, Brynteg
Wrexham
LL11 6NA
United Kingdom","Asbestos Surveys , Asbestos Removal",,https://www.localsurveyorsdirect.co.uk/directory-of-members/d-j-surveying
D M Designs,Danny Manns,07906 702625,http://www.dmdesign.uk.com,"18 Frances Road
Purbrook
Waterlooville
Hampshire
PO7 5HH
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Architectural Design (Large Projects), Building Regulations , Planning Permission, Architecture, Architectural Design- Commercial Projects",,https://www.localsurveyorsdirect.co.uk/directory-of-members/d-m-designs
D Selby Electrical Contractor,Adrian Keay,(0115) 927 5103,http://www.dselbyelectrical.co.uk,"Newcastle Street
Bulwell
NG6 8AW
United Kingdom","Electricians , Electrical Reports , Portable Appliance Testing, Electricians (small project), Electricians (Large Project), Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/d-selby-electrical-contractor
D Snow Electrical Services Ltd,Dean Snow,"07962364486
 0203 7004 625",http://www.ukelectricaltesting.co.uk,"Unit 30
26-28 Queensway
Enfield
EN3 4SA
United Kingdom","Electricians , Electrical Reports , Renewable Energy Solutions, Expert Witness Electrician, Portable Appliance Testing, Electricians (small project), Electricians (Large Project), Commercial Electrical Reports, Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/d-snow-electrical-services-ltd
D Sparrow Electrical Ltd,Dave Sparrow,01440 707 471,http://www.dsparrowelectrical.co.uk,"9 Dovehouse Road  
Haverhill 
CB9 0BZ
United Kingdom","Electricians , Expert Witness Electrician, Electricians (small project), Electricians (Large Project), Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/d-sparrow-electrical-ltd
D Watson Electrical Contractors Ltd,Daniel Watson,"01900 826379
07450 296924",,"Tallentire Hall, Tallentire,
Cockermouth,
Cumbria, 
CA13 0PR
United Kingdom","Electricians , Electrical Reports , Portable Appliance Testing, Electricians (small project), Electricians (Large Project), Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/d-watson-electrical-contractors-ltd
